id,dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,attack_cat,label
66019,8e-06,tcp,-,REQ,2,0,90,0,125000.0003,254,0,45000000.0,0.0,1,0,0.008,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,5,6,4,1,1,5,0,0,0,3,5,0,Normal,0
72697,2.065951,tcp,-,FIN,10,8,570,354,8.228656,254,252,1986.494263,1200.415649,2,1,222.617778,273.191844,12826.40073,451.002437,255,76431553,4127180333,255,0.260817,0.153607,0.10721,57,44,0,0,3,1,1,1,1,2,0,0,0,1,3,0,Normal,0
47654,5e-06,hmp,-,INT,2,0,200,0,90909.0902,254,0,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,7,6,6,6,0,0,0,6,6,0,DoS,1
50622,1.1e-05,micp,-,INT,2,0,200,0,90909.0902,254,0,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,8,2,2,2,2,2,0,0,0,9,9,0,DoS,1
55586,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,3,3,3,3,0,0,0,3,7,0,Generic,1
59323,0.998732,tcp,http,FIN,10,8,836,1114,17.021584,62,252,6031.648438,7809.90332,2,2,110.970222,133.368422,6872.158366,273.5705,255,302719878,1839315998,255,0.115017,0.064496,0.050521,84,139,0,0,1,1,1,1,1,1,0,0,0,2,2,0,Exploits,1
38209,0.406404,tcp,-,FIN,28,30,4736,3080,140.254529,31,29,89900.69531,58621.47266,7,7,15.040149,13.997725,866.11238,22.305467,255,2723454589,2732958219,255,0.000629,0.000466,0.000163,169,103,0,0,4,0,1,1,1,1,0,0,0,2,5,0,Normal,0
59803,7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,2,4,3,3,4,0,0,0,4,17,0,Generic,1
27701,0.066447,tcp,-,FIN,46,48,2854,30622,1399.611779,31,29,336147.625,3610095.5,7,17,1.469156,1.401702,84.643421,81.944824,255,2781489889,2806425069,255,0.000695,0.000544,0.000151,62,638,0,0,4,0,1,1,1,1,0,0,0,2,5,0,Normal,0
22196,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,2,43,43,25,43,0,0,0,43,43,0,Generic,1
55272,1.1e-05,il,-,INT,2,0,200,0,90909.0902,254,0,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,23,2,4,4,4,4,0,0,0,6,18,0,Exploits,1
39585,0.043503,tcp,-,FIN,16,18,1540,1644,758.568351,31,29,265544.9063,285589.5,4,4,2.877933,2.527529,186.829268,4.953566,255,1826963451,3987140584,255,0.000685,0.00053,0.000155,96,91,0,0,5,0,5,4,1,4,0,0,0,6,10,0,Normal,0
26180,3.05112,tcp,-,FIN,222,438,12830,548216,215.986258,31,29,33490.65234,1434135.625,21,197,13.803552,6.980872,3570.993199,2549.692609,255,2488458005,348672930,255,0.0006,0.000475,0.000125,58,1252,0,0,4,0,1,1,1,1,0,0,0,1,13,0,Normal,0
14357,5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,2,18,18,18,43,0,0,0,18,43,0,Generic,1
59583,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,13,2,7,7,4,7,0,0,0,11,13,0,Generic,1
71051,0.643645,tcp,-,FIN,10,6,534,268,23.304772,254,252,5978.451172,2784.143555,2,1,66.884222,115.268602,3261.015707,149.836203,255,2679757717,2519976969,255,0.144142,0.067261,0.076881,53,45,0,0,2,1,1,1,1,3,0,0,0,1,2,0,Normal,0
67080,14.664796,tcp,-,FIN,272,50,339039,2276,21.889156,254,252,184274.2344,1217.064331,132,3,54.109534,297.627375,17144.60601,1305.905125,255,3930705115,17865182,255,0.150926,0.081048,0.069878,1246,46,0,0,3,1,2,1,1,2,0,0,0,1,5,0,Normal,0
43247,1.2e-05,udp,-,INT,2,0,1064,0,83333.33039,254,0,354666656.0,0.0,0,0,0.012,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Normal,0
50867,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,4,4,4,4,0,0,0,4,7,0,Generic,1
36795,0.004665,udp,-,CON,4,4,568,304,1500.535938,31,29,730546.625,390996.7813,0,0,1.2,1.040333,1.68716,1.45994,0,0,0,0,0.0,0.0,0.0,142,76,0,0,10,0,5,1,1,2,0,0,0,2,6,0,Normal,0
3656,0.537458,tcp,-,FIN,10,8,610,354,31.630378,254,252,8171.80127,4614.313965,2,1,59.717556,73.482664,3804.863177,118.20668,255,2322727544,1217992805,255,0.142225,0.072463,0.069762,61,44,0,0,7,1,2,2,1,7,0,0,0,2,7,0,Fuzzers,1
31811,0.223932,tcp,ftp-data,FIN,14,6,8928,320,84.847187,31,29,296197.0625,9538.610352,4,1,17.225538,44.652801,1586.049944,68.144445,255,3498126409,1661180917,255,0.000706,0.000537,0.000169,638,53,0,0,3,0,14,1,1,3,0,0,0,5,3,0,Normal,0
40705,1.751836,tcp,-,FIN,60,14,68043,612,41.670569,254,252,305549.1563,2598.416748,27,1,29.302018,127.524844,3781.127941,240.452344,255,898108092,415805510,255,0.147448,0.094004,0.053444,1134,44,0,0,3,1,1,1,1,2,0,0,0,1,2,0,Normal,0
35469,1.00997,tcp,http,FIN,14,18,1684,10168,30.693983,31,29,12388.48731,76073.54688,3,5,77.660464,59.358,8765.734001,7676.016827,255,1194176482,3340565782,255,0.001052,0.00088,0.000172,120,565,1,3924,3,0,1,2,1,1,0,0,1,5,4,0,Normal,0
59188,6e-06,unas,-,INT,2,0,200,0,90909.0902,254,0,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,10,2,6,4,4,5,0,0,0,12,10,0,DoS,1
54723,2e-06,udp,dns,INT,2,0,114,0,500000.0013,254,0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,15,2,8,7,4,7,0,0,0,7,15,0,Generic,1
12747,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,40,2,40,40,25,40,0,0,0,40,40,0,Generic,1
15668,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,2,18,18,18,34,0,0,0,18,34,0,Generic,1
41419,0.423926,tcp,-,CON,6,2,998,86,16.512316,62,252,15700.85352,811.462402,2,1,84.7852,0.007,4929.027292,0.0,255,4164933399,3322895736,255,0.337774,0.299365,0.038409,166,43,0,0,4,3,3,3,1,4,0,0,0,3,4,0,Normal,0
38332,0.001047,udp,dns,CON,2,2,130,162,2865.329359,31,29,496657.0938,618911.125,0,0,0.01,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,4,0,7,2,1,2,0,0,0,3,5,0,Normal,0
77684,0.729357,tcp,-,FIN,32,12,25848,642,58.956039,254,252,274663.8438,6460.484863,13,3,23.105032,62.599453,1669.128519,77.993906,255,2581312997,956292924,255,0.088937,0.040755,0.048182,808,54,0,0,6,1,1,1,1,4,0,0,0,1,4,0,Normal,0
75361,0.592398,tcp,http,FIN,10,8,792,1162,28.696924,62,252,9628.662109,13734.00977,2,2,65.822,73.953141,3814.104134,108.676141,255,3210751052,1169830826,255,0.084753,0.029423,0.05533,79,145,1,179,3,1,1,1,1,3,0,0,1,1,3,0,Normal,0
33663,0.001025,udp,dns,CON,2,2,132,164,2926.829254,31,29,515121.9375,640000.0,0,0,0.002,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,66,82,0,0,3,0,1,1,1,1,0,0,0,5,5,0,Normal,0
68783,1e-06,udp,-,INT,2,0,104,0,1000000.003,254,0,416000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,2,2,1,1,1,2,0,0,0,1,2,0,Normal,0
2596,2.119874,tcp,smtp,FIN,22,20,2829,1672,19.340772,62,252,10193.05859,5996.583008,8,8,100.946384,107.154844,4808.02933,131.337219,255,1275766778,3821006905,255,0.147065,0.083036,0.064029,129,84,0,0,1,1,1,1,1,1,0,0,0,4,1,0,Exploits,1
58262,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,4,4,4,4,0,0,0,4,7,0,Generic,1
36340,1.008502,tcp,http,FIN,14,18,1684,10168,30.73866,31,29,12406.51953,76184.28125,3,5,77.545613,59.291706,8774.642896,7682.629613,255,2648790516,500234610,255,0.000676,0.000539,0.000137,120,565,1,3924,2,0,1,1,1,1,0,0,1,2,1,0,Normal,0
70685,1e-05,udp,-,INT,2,0,104,0,100000.0025,254,0,41600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Normal,0
73558,1.248399,tcp,-,FIN,12,8,1490,752,15.219493,254,252,8753.611328,4216.600586,3,2,110.339818,152.610281,6116.470038,221.928781,255,925519287,4100962193,255,0.275706,0.180124,0.095582,124,94,0,0,4,1,1,1,1,2,0,0,0,1,2,0,Normal,0
33200,0.001052,udp,dns,CON,2,2,146,178,2851.711087,31,29,555133.0625,676806.125,0,0,0.001,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,2,0,1,1,1,1,0,0,0,2,3,0,Normal,0
44883,0.426158,tcp,http,FIN,10,6,880,268,35.198212,254,252,14867.72461,4205.013184,2,1,43.437667,74.703797,2269.222897,114.895758,255,4019970911,683311710,255,0.092902,0.052637,0.040265,88,45,0,0,1,1,1,1,1,1,0,0,0,2,1,0,Exploits,1
530,5e-06,hmp,-,INT,2,0,200,0,200000.0051,254,0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,1,1,1,3,0,0,0,1,3,0,DoS,1
34261,0.004935,tcp,-,FIN,18,18,4560,2456,7092.19845,31,29,6981965.5,3760891.5,7,7,0.271588,0.257941,13.519089,0.336911,255,2694269623,2697592037,255,0.00069,0.000546,0.000144,253,136,0,0,9,0,5,1,1,3,0,0,0,12,13,0,Normal,0
81319,9e-06,udp,-,INT,2,0,214,0,111111.1072,254,0,95111104.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,107,0,0,0,17,2,8,8,1,17,0,0,0,8,17,0,Normal,0
26025,0.001046,udp,dns,CON,2,2,146,178,2868.068701,31,29,558317.375,680688.3125,0,0,0.01,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,3,0,3,1,1,1,0,0,0,1,3,0,Normal,0
18289,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,2,19,18,18,18,0,0,0,20,18,0,Generic,1
44801,0.644999,tcp,-,FIN,10,8,564,354,26.356629,254,252,6300.784668,3844.967041,2,1,70.591111,91.106859,5467.5722,140.045078,255,3824828806,120734111,255,0.052728,0.007241,0.045487,56,44,0,0,2,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
39936,0.018275,tcp,-,FIN,16,18,1540,1644,1805.745539,31,29,632120.375,679835.8125,4,4,1.196067,1.047294,72.054781,2.103111,255,574309990,2728757880,255,0.000592,0.000467,0.000125,96,91,0,0,11,0,7,6,1,6,0,0,0,8,7,0,Normal,0
52895,0.541195,tcp,http,FIN,10,8,1244,1236,31.411969,62,252,16555.95508,15994.23535,2,2,60.132778,64.15257,3136.584148,115.529578,255,3532908542,3712877990,255,0.139319,0.067863,0.071456,124,155,0,0,2,1,3,2,1,2,0,0,0,2,2,0,Generic,1
18115,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,2,18,18,18,25,0,0,0,18,25,0,Generic,1
76980,0.645432,tcp,-,FIN,10,6,534,268,23.240249,254,252,5961.898438,2776.435059,2,1,68.762222,117.256797,3961.98145,191.804344,255,1921691350,1007322645,255,0.158264,0.059139,0.099125,53,45,0,0,4,1,1,1,1,4,0,0,0,1,4,0,Normal,0
17056,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,38,2,29,29,17,38,0,0,0,30,38,0,Generic,1
11786,0.226767,tcp,http,FIN,10,8,810,1008,74.966815,62,252,25718.02734,31115.63867,2,2,25.196333,30.884,1361.79272,56.100359,255,208371297,1834253116,255,0.05261,0.00712,0.04549,81,126,1,94,2,1,1,1,1,1,0,0,1,1,1,0,Exploits,1
17258,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,22,2,13,13,13,22,0,0,0,13,22,0,Generic,1
36523,0.034983,tcp,-,FIN,122,126,7816,16782,7060.571945,31,29,1772746.625,3807334.75,30,32,0.288633,0.275496,18.321228,15.791442,255,87745151,2238356940,255,0.000682,0.000542,0.00014,64,133,0,0,6,0,1,1,1,1,0,0,0,5,1,0,Normal,0
14825,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,28,2,20,20,7,28,0,0,0,20,28,0,Generic,1
36992,0.001778,udp,-,CON,4,4,528,304,3937.007798,31,29,1781777.25,1025871.75,0,0,0.452,0.237,0.630741,0.328107,0,0,0,0,0.0,0.0,0.0,132,76,0,0,3,0,3,1,1,3,0,0,0,5,6,0,Normal,0
7193,5e-06,iplt,-,INT,2,0,200,0,200000.0051,254,0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,2,2,1,1,4,0,0,0,15,4,0,DoS,1
28704,0.004603,tcp,ftp-data,FIN,8,12,424,8824,4127.742873,31,29,644796.875,14058658.0,1,4,0.610857,0.376545,38.005774,20.400589,255,997903371,3150337097,255,0.000582,0.000455,0.000127,53,735,0,0,3,0,4,1,1,4,0,0,0,6,3,0,Normal,0
11765,0.194393,tcp,http,FIN,10,6,928,268,77.163275,254,252,34404.53125,9218.439453,2,1,20.200222,35.483602,1140.865754,60.529883,255,2662300246,2921056170,255,0.029826,0.016972,0.012854,93,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Exploits,1
36324,0.016951,tcp,-,FIN,48,50,2958,32368,5722.376154,31,29,1367235.0,14970680.0,7,18,0.353702,0.340417,19.866546,19.613715,255,3068787010,3069092006,255,0.000756,0.0006,0.000156,62,647,0,0,4,0,4,1,1,1,0,0,0,7,9,0,Normal,0
43228,5e-06,udp,-,INT,2,0,1064,0,200000.0051,254,0,851200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,31,2,4,4,1,31,0,0,0,4,31,0,Normal,0
6652,9e-06,unas,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,3,3,3,6,0,0,0,11,6,0,DoS,1
9890,0.342389,tcp,http,FIN,10,10,758,4216,55.492439,62,252,15958.45703,88671.07813,2,3,38.043222,30.290556,1934.835238,1997.345903,255,1721754950,4197691560,255,0.076397,0.042665,0.033732,76,422,1,1663,1,1,1,1,1,1,0,0,1,1,2,0,Exploits,1
10290,0.215777,tcp,http,FIN,10,8,788,1648,78.785044,62,252,26323.47266,53462.60547,2,2,23.975222,28.283428,1234.388025,53.133355,255,2924061745,2751247325,255,0.055366,0.009074,0.046292,79,206,1,410,1,1,1,1,1,1,0,0,1,1,1,0,Exploits,1
33570,0.087205,udp,-,CON,4,4,568,312,80.270626,31,29,39080.32813,21466.6582,0,0,24.003666,23.982,33.937117,33.906477,0,0,0,0,0.0,0.0,0.0,142,78,0,0,13,0,3,1,1,2,0,0,0,2,5,0,Normal,0
42748,0.0,arp,-,INT,1,0,46,0,0.0,0,0,0.0,0.0,0,0,60000.708,0.0,10.954516,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,2,2,2,2,2,2,0,0,0,2,2,1,Normal,0
10387,4.099524,tcp,http,FIN,10,8,904,354,4.146823,254,252,1588.477051,604.948303,2,1,451.928333,565.974687,35161.87325,1006.396938,255,3467837789,940984560,255,0.209471,0.1377,0.071771,90,44,1,0,1,1,1,1,1,1,0,0,1,9,1,0,Exploits,1
50666,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,5,2,2,2,2,2,0,0,0,2,5,0,Generic,1
48668,0.347961,tcp,http,FIN,10,6,976,268,43.108278,254,252,20209.16016,5150.002441,2,1,37.307667,58.984801,1828.107119,77.015922,255,74538503,1630260078,255,0.106657,0.053033,0.053624,98,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Exploits,1
60429,1.1e-05,udp,-,INT,2,0,168,0,90909.0902,254,0,61090908.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,2,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
56604,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,13,2,3,3,3,3,0,0,0,3,13,0,Generic,1
415,1.335126,tcp,-,FIN,16,14,904,728,21.720796,254,252,5081.167969,4050.553955,5,3,88.999398,97.095695,4674.244929,168.342156,255,728410861,2602928209,255,0.137927,0.072879,0.065048,57,52,0,0,4,1,1,1,1,4,0,0,0,2,4,0,Fuzzers,1
68541,1.421757,tcp,-,FIN,10,6,534,268,10.550326,254,252,2706.510254,1260.412354,2,1,153.960333,262.342812,10939.94299,489.9775,255,2311927601,398693128,255,0.164346,0.110035,0.054311,53,45,0,0,4,1,1,1,1,2,0,0,0,2,2,0,Normal,0
49209,3e-06,leaf-2,-,INT,2,0,200,0,90909.0902,254,0,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,21,2,4,4,4,4,0,0,0,5,16,0,Exploits,1
63611,2.045918,tcp,-,FIN,10,10,2034,2926,9.286785,254,252,7159.62207,10299.5332,2,2,227.324222,221.597,15863.842,354.124219,255,1754846026,2927754516,255,0.123181,0.051028,0.072153,203,293,0,0,3,1,1,1,1,1,0,0,0,2,1,0,Exploits,1
49558,3.802839,tcp,-,FIN,22,44,1196,38076,17.092493,62,252,2402.415527,78280.46094,6,20,181.087574,86.353349,13427.69763,9040.223548,255,3543601033,2187888648,255,0.1852,0.089096,0.096104,54,865,0,0,3,1,1,1,1,1,0,0,0,2,1,0,Exploits,1
72986,3.030657,tcp,-,FIN,10,8,754,354,5.609345,254,252,1792.350586,818.304382,2,1,330.760111,412.0,24994.31583,691.826625,255,4107515179,3489852422,255,0.291366,0.146654,0.144712,75,44,0,0,6,1,1,1,1,1,0,0,0,2,1,0,Normal,0
28564,0.002784,tcp,ftp-data,FIN,6,8,320,1930,4669.540211,31,29,767241.375,4853448.5,1,2,0.4934,0.328714,27.518252,0.531154,255,839961193,843722916,255,0.000598,0.000475,0.000123,53,241,0,0,6,0,6,1,1,4,0,0,0,6,3,0,Normal,0
46570,0.597743,tcp,ftp-data,FIN,8,8,364,664,25.094398,62,252,4269.393555,7775.91748,1,2,85.391857,78.27957,5866.62103,168.231188,255,13510198,4270577756,255,0.1069,0.048529,0.058371,46,83,0,0,1,1,2,1,1,2,0,0,0,3,1,0,Exploits,1
19709,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,37,2,25,25,25,37,0,0,0,25,37,0,Generic,1
5595,8e-06,unas,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,2,5,0,Fuzzers,1
15335,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,30,2,14,14,14,30,0,0,0,15,30,0,Generic,1
73693,1.123538,tcp,-,FIN,10,8,610,354,15.130774,254,252,3909.080078,2207.312988,2,1,124.721556,138.136422,6492.339686,228.111156,255,2416158455,2439550843,255,0.269617,0.156575,0.113042,61,44,0,0,9,1,1,1,1,3,0,0,0,4,3,0,Normal,0
70072,0.974963,tcp,-,CON,6,2,1012,86,7.17976,62,252,6925.391113,352.833893,2,1,194.9926,0.004,10740.81201,0.0,255,746253612,2274626702,255,0.713034,0.078879,0.634155,169,43,0,0,3,3,2,1,1,3,0,0,0,1,3,0,Normal,0
31555,1.106115,tcp,http,FIN,14,18,1684,10168,28.026019,31,29,11311.66309,69461.13281,3,5,85.054308,65.032588,8806.049412,7710.041211,255,1760220422,3906630851,255,0.000706,0.000553,0.000153,120,565,1,3924,5,0,3,1,1,1,0,0,1,3,1,0,Normal,0
46948,1.1e-05,unas,-,INT,2,0,200,0,90909.0902,254,0,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,5,4,4,5,0,0,0,8,7,0,Exploits,1
73896,0.312513,tcp,-,FIN,10,6,546,268,47.998004,254,252,12594.67676,5734.161621,2,1,32.201556,56.090199,1656.58038,85.556805,255,3857089352,3277982207,255,0.086894,0.032053,0.054841,55,45,0,0,10,1,2,2,1,10,0,0,0,2,10,0,Normal,0
69495,2.07264,tcp,-,FIN,16,10,860,556,12.061912,254,252,3114.868164,1933.765747,4,3,137.237263,222.988891,8993.02952,406.455312,255,2306608705,2066668592,255,0.145089,0.065731,0.079358,54,56,0,0,2,1,17,1,1,1,0,0,0,4,1,0,Normal,0
21540,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,2,37,37,21,43,0,0,0,37,43,0,Generic,1
44960,2.155367,tcp,-,FIN,12,10,1106,804,9.743121,254,252,3763.628418,2687.245605,3,2,193.347267,228.001891,15500.65082,375.559281,255,3067409165,137082905,255,0.179641,0.103346,0.076295,92,80,0,0,2,1,1,1,1,1,0,0,0,1,1,0,Fuzzers,1
9052,0.371664,tcp,http,FIN,10,6,902,268,40.359035,254,252,17478.15234,4821.55957,2,1,38.608111,68.078602,1927.891426,97.747148,255,4181159419,2938796228,255,0.092805,0.031262,0.061543,90,45,1,0,1,1,1,1,1,1,0,0,1,3,1,0,Reconnaissance,1
6253,5e-06,udp,-,INT,2,0,168,0,200000.0051,254,0,134400000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,2,2,1,2,1,1,0,0,0,2,1,0,Reconnaissance,1
43472,3e-06,udp,-,INT,2,0,78,0,333333.3215,254,0,104000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,23,2,9,9,1,23,0,0,0,9,23,0,Normal,0
77438,8e-06,udp,-,INT,2,0,1066,0,125000.0003,254,0,533000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,533,0,0,0,36,2,7,7,1,35,0,0,0,7,35,0,Normal,0
55803,1.1e-05,unas,-,INT,2,0,200,0,90909.0902,254,0,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,10,2,3,2,2,3,0,0,0,7,10,0,Exploits,1
64984,0.612959,tcp,-,FIN,12,8,994,760,30.997178,254,252,11902.91602,8679.209961,3,2,54.429365,78.91757,2824.413881,114.091648,255,241093331,1132704597,255,0.139233,0.060529,0.078704,83,95,0,0,7,1,3,2,1,2,0,0,0,2,8,0,Fuzzers,1
60217,6e-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,2,7,7,3,7,0,0,0,7,18,0,Generic,1
20230,2e-06,udp,dns,INT,2,0,114,0,500000.0013,254,0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,2,15,15,15,25,0,0,0,15,25,0,Generic,1
55701,1e-06,udp,dns,INT,2,0,114,0,1000000.003,254,0,456000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,2,3,3,3,3,0,0,0,3,10,0,Generic,1
38879,1.005876,tcp,http,FIN,14,18,1684,10168,30.81891,31,29,12438.90918,76383.17969,3,5,77.347462,59.142353,8766.222968,7675.014755,255,330321674,2476638778,255,0.000577,0.000449,0.000128,120,565,1,3924,1,0,3,1,1,1,0,0,1,1,1,0,Normal,0
66029,0.993759,tcp,http,FIN,10,8,798,1086,17.106764,62,252,5788.124023,7655.779785,2,2,110.417667,119.490711,5800.165337,212.202922,255,3185056423,2442458636,255,0.205631,0.114027,0.091604,80,136,1,141,2,1,2,2,1,2,0,0,1,3,2,0,Normal,0
55651,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,3,3,3,3,0,0,0,3,14,0,Generic,1
56178,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,7,7,4,7,0,0,0,7,14,0,Generic,1
